Opportunity ID,Title,Post Date,Est. # of Awards,Est. Total Funding,Award Ceiling,Assistance Listings,Funding Instrument Type,Contact,Deadline,Est. NOFO Date,Est. Application Deadline,Last Updated,URL,Description,Agency,Status,Additional Information on Eligibility
W9126G262SOI9201,"Cultural Resources Technical Guidance Support for Joint Base San Antonio, Texas",2026-04-28,1.0,,3125629.0,12.005|Conservation and Rehabilitation of Natural Resources on Military Installations,cooperative_agreement,yvonne.howard@usace.army.mil,2026-05-28,,,,https://simpler.grants.gov/opportunity/07bdebb5-cce0-4db5-8e79-5ed2b2d3e911,"Project Title: Cultural Resources Technical Guidance Support for Joint Base San Antonio, TexasA cooperative agreement is being offered ONLY to members of the Cooperative Ecosystem Studies Units (CESU) Program Region(s) identified above. Award will be made upon mutual agreement and acceptance of the terms and conditions contained in the request for proposal and the recipient’s CESU Joint and Cooperative Agreement (also known as the CESU Master Agreement).Responses to this Request for Statements of Interest will be used to identify potential organizations for this project. Approximately $479,752.50 is expected to be available to support this project for Task 1 andTask 2 of the Base Period. Additional funding may be available to the successful recipient for optional tasks and/or follow on work in subsequent years.Description of Anticipated Work: See attached Statement of Objectives.Period of Performance. The base period of the agreement will extend 12 months from date of award. There may be up to five 12-month follow-on periods based on availability of funding.NOTE: At this time we are only requesting that you demonstrate available qualifications and capability for performing similar or same type of work by submitting a Statement of Interest. A full proposal and budget are NOT requested at this time.Submission of Your Statement of InterestStatements of Interest (SOI) are due by Noon Central Time, 28 May 2026 via email to the parties listed below.Direct questions no later than Noon Central Time, 7 May 2026, via email to the parties listed below.Yvonne HowardGrants SpecialistUSACE, Fort Worth DistrictEmail: yvonne.howard@usace.army.milANDNicole (Niki) BakerProject ManagerUSACE, Fort Worth DistrictEmail: nicole.d.baker@usace.army.mil",DOD,Posted,
W9126G262SOI9343,"Tree Island Wildlife Habitat Assessment for Water Conservation Area 3 and Everglades National Park, Florida",2026-04-28,,,630500.0,12.005|Conservation and Rehabilitation of Natural Resources on Military Installations,cooperative_agreement,yvonne.howard@usace.army.mil,2026-05-28,,,,https://simpler.grants.gov/opportunity/3a97b9e4-d7a6-472d-ae46-94f855590e6b,"Agency Name:  Fort Worth DistrictDescription:Note: A full study proposal and proposed budget are NOT requested at this time.Project Title: Tree Island Wildlife Habitat Assessment for Water Conservation Area 3 and Everglades National Park, FloridaResponses to this Request for Statements of Interest will be used to identify potential organizations for this project.&nbsp;Approximately $200,000 is expected to be available to support this project for the base period.&nbsp;Additional funding may be available to the successful recipient for optional tasks and/or follow on work in subsequent years.&nbsp;&nbsp;Description of Anticipated Work: See attached Statement of Objectives.Period of Performance.&nbsp;&nbsp;The base period of the agreement will extend 12 months from the date of award. There may be up to two (2) 12-month follow-on periods based on availability of funding.Note: A full study proposal and proposed budget are NOT requested at this time.Submission of Your Statement of InterestStatements of Interest (SOI) are due by 1:00 PM, CDT, on&nbsp;28 May 2026 via email to the parties listed below.&nbsp;&nbsp;Direct questions no later than 1:00 PM, CDT, on 08 May 2026 via email to the parties listed below.&nbsp;&nbsp;Yvonne HowardGrants SpecialistUSACE, Fort Worth DistrictEmail: yvonne.howard@usace.army.milOffice:&nbsp;817-751-9737ANDNicole D. BakerProject ManagerUSACE, Fort Worth District&nbsp;Email: nicole.d.baker@usace.army.milOffice: 918-669-4939Timeline for Review of Statements of Interest: RSOIs are required to be posted on www.Grants.gov for 30 days prior to the Government making a decision and requesting full proposals.&nbsp;&nbsp;",DOD,Posted,
PD-26-369Y,Engineering Biological and Biomedical Systems (EBBS),2026-04-24,,,,47.041|Engineering,grant,grantsgovsupport@nsf.gov,,,,,https://simpler.grants.gov/opportunity/b14f024d-b4ee-4c78-b599-18a3c69c0e00,"The Engineering Biological and Biomedical Systems (EBBS) program expands our understanding of biological and physiological systems, and it helps improve human health. For U.S. leadership in biotechnology, the engineering of biology is required at every scale. Engineering is needed for sensing biomarkers to making proteins to restoring functions of the body. In EBBS, fundamental mechanistic insights are combined with experimental and computational techniques. This approach helps develop platforms, devices, organisms, tissues, and processes that bring new understanding and control of biological functions.


EBBS supports studies of mechanisms that drive the behavior of microbial populations and cells, and of therapeutic cells and tissues. This includes discovering the underlying engineering principles that are needed to capture the responses of biological systems and bioreactors. It also includes the creation of novel biosensing platforms and new optical imaging and modulation strategies. Research that enables the design of biological systems to sense and respond to novel stimuli is welcome. Similarly, projects leading to insight into tissue changes or injury, and to systems that imitate or restore the functions of tissues or organs are encouraged.


Projects that advance rehabilitation engineering through new theories and approaches are supported by the EBBS program. Fundamental engineering research driven by the needs of persons with disabilities is encouraged.


The EBBS program expands what is possible in biomanufacturing; research may advance biotechnology and/or health. EBBS research must enable improved biological processes, create novel biomedical technologies, or achieve new understanding of physiological or pathological processes.


EBBS does not support proposals with a main goal of drug design, drug delivery, or the&#8239;development of animal models of disease. Using existing models for experimental testing and validation is acceptable.&#8239;Projects that focus on testing and validating therapies are not supported. Clinical trials are not supported. Limited studies involving human volunteers may be supported if appropriate to the project objectives. Projects focused on commercialization are more appropriate for the NSF Directorate for Technology, Innovation, and Partnerships (TIP).


Partnerships: To speed discovery and innovation, NSF partners with federal agencies, industry, international groups, and others. Current opportunities are at NSF ENG Partnerships.",NSF,Posted,
PD-26-370Y,Engineering Environmental Resiliency (EER),2026-04-24,,,,47.041|Engineering,grant,grantsgovsupport@nsf.gov,,,,,https://simpler.grants.gov/opportunity/9fd0428f-6476-4c55-815e-af0e963ca605,"The Engineering Environmental Resiliency (EER) program supports fundamental research to advance resource and energy conservation and recovery, and to safeguard the natural environment and human health. Better use of domestic resources will help make U.S. manufacturing and energy systems more resilient and secure. EER projects advance artificial intelligence; biotechnology; quantum science and engineering; nanoengineering; microelectronics; and other national priorities.


EER supports research that transforms biotechnology and manufacturing to create domestic sources of energy; engineered chemical, biological, and/or geo-physical processes may be involved. The program supports studies on the sustainability of benign manufacturing. EER supports the development of innovative technologies that minimize or re-use waste discharges to soil, water, and air by closing resource loops. EER also supports research on sustainable recycling and management of waste materials and critical minerals. EER supports studies on life cycle assessment, materials flow analysis, and AI modeling to advance the circular economy.


EER research encompasses the chemistry, biochemistry, transport, and fate of nutrients and contaminants of emerging&#8239;concern in air, water, soil, and sediments. It also includes the biochemical reactivity of pollutants in the built environment. EER welcomes ideas that grow fundamental and quantitative understanding of how nanomaterials and nanosystems interact with biological and environmental media. The program also supports research on engineered systems that safeguard health and quality of life through the accurate detection of and rapid response to pathogens and toxins in water, soil and air.


Proposals with a main goal of understanding earth systems are more appropriate for the NSF Directorate for Geosciences.&#8239;Proposals that focus on human behavior or social responses to environmental issues are a better fit for the NSF Directorate for Social, Behavioral and Economic Sciences.&#8239;&#8239;


Partnerships: To speed discovery and innovation, NSF partners with federal agencies, industry, international groups, and others. Current opportunities are at NSF ENG Partnerships.",NSF,Posted,
PD-26-367Y,Chemical Process Systems (CPS),2026-04-24,,,,47.041|Engineering,grant,grantsgovsupport@nsf.gov,,,,,https://simpler.grants.gov/opportunity/f7f5692f-7760-439d-9a04-a69de49cb81c,"Society relies on chemical processes to turn raw materials into useful products. The Chemical Process Systems (CPS) program invests in fundamental research on chemical and biochemical processes to make them more efficient, sustainable, and resilient. New CPS technologies for manufacturing, biotechnology, critical minerals, energy, food, and other national priorities will help make the U.S. more competitive and secure.


Research supported by the CPS program covers the full breadth of chemical and biochemical process innovation. It spans reaction engineering and molecular thermodynamics; reactor design; catalysis; electrochemical systems; separations; and process design. The program encourages proposals that connect the molecular scale to process and plant scales.


The CPS program explores active-site structure and function, reaction mechanisms, in situ and operando characterization, durability, and device-level integration. Microreactors, membrane and catalytic reactors, atmospheric plasmas, and other novel configurations are of interest.


The program supports research in catalysis and electrochemical systems to produce, use, and store energy, to reduce waste, to process polymers, and to synthesize fuels and chemicals. This includes process and materials innovation to support the nuclear fuel cycle.


The CPS program also targets chemical and biological separations that are efficient and scalable. Research includes the design of membranes, sorbents, and specialized interfaces. Advances can be used in gas separations, the recovery of critical minerals, bioprocessing, and protein and water purification.


The program supports research in process design and optimization that uses tools such as artificial intelligence, machine learning, and uncertainty quantification. CPS research also explores quantum information science and engineering; quantum simulation and sensing, for example, may accelerate the discovery of materials and improve process models.


Partnerships: To speed discovery and innovation, NSF partners with federal agencies, industry, international groups, and others. Current opportunities are at NSF ENG Partnerships.",NSF,Posted,
PD-26-366Y,Transport Phenomena (TP),2026-04-24,,,,47.041|Engineering,grant,grantsgovsupport@nsf.gov,,,,,https://simpler.grants.gov/opportunity/e9a0e3f2-91dc-4c48-925e-93ecc7f881f3,"The Transport Phenomena (TP) program supports fundamental research to understand, model, and control the transport of mass, momentum, energy, and species across multiple scales. Innovative TP research supports advances in artificial intelligence; manufacturing; biotechnology; microelectronics; energy generation, extraction, and utilization; nuclear energy; quantum science and engineering; and other national priorities.


TP projects involve experiments, theory, and/or computational modeling. They aim to improve understanding and to create novel analytical techniques. While projects focus on fundamental principles, they also have a clear vision of how research outcomes will benefit applications in engineering.


TP supports research on the dynamics of single- and multiphase systems. Special interests include flow separation, transition to turbulence, drag reduction, cavitation, instabilities, and reactive flows. The program encourages research on the connection between dynamics at the microscale and material and flow properties at the macroscale. Fluids of interest include liquids, gases, suspensions, emulsions, granular materials, active fluids, biological fluids, colloids, aerosols, bubbles and drops, and fluids with surfactants.


TP supports research on physicochemical phenomena at the interfaces between fluids and between fluids and solids. These phenomena include adsorption and desorption of nanoparticles and surfactants; bulk and interfacial rheology; wetting and capillarity phenomena; electrokinetics; flow in porous media; and directed and self-assembly of particles.


TP supports research on thermodynamics and thermal transport involving conduction, diffusion, convection, phase transition, and radiation. Research may be across scales, in complex structures and at interfaces, in microelectronic devices, and in biological systems. Projects involving phonon transport and quantum thermal phenomena are welcome.


TP encourages proposals focused on combustion of gas, liquid and solid fuels. Combustion topics of interest include chemical kinetic modeling, turbulence-chemistry interactions, detonations, plasma assisted reacting flows, sustainable fuels, mechanisms for pollutant control, and in-situ diagnostic methods. The program also supports research on wildland fire behavior that aims to prevent wildfire spread, inhibit its growth, and/or predict and mitigate fires at the wildland-urban interface.


Partnerships: To speed discovery and innovation, NSF partners with federal agencies, industry, international groups, and others. Current opportunities are at NSF ENG Partnerships.",NSF,Posted,
PD-26-1341,Professional Formation of Engineers,2026-04-17,,,,47.041|Engineering,grant,grantsgovsupport@nsf.gov,,,,,https://simpler.grants.gov/opportunity/4621556c-019d-4947-837c-c91a080c48c5,"The Professional Formation of Engineers (PFE) initiative integrates engineering research and education to improve and expand the nation&rsquo;s engineering workforce. PFE is defined as the formal and informal processes and value systems by which people become engineers. The goal of PFE is to create an ethical engineering workforce with a global outlook and the ability to adapt to the rapidly evolving technical environment. This will help build a future engineering workforce with the skills to compete in the global marketplace, support emerging technologies, and grow U.S. industry.


PFE supports projects in the ENGINEER program relating to future and current engineers&rsquo; training and education in many contexts, including formal classrooms, informal maker spaces, clubs and co-curricular activities, and workplaces. Such training encompasses cooperative education and internships, community-based experiences, and research labs. It also involves many scales of analysis, from mentor/mentee relationships to large-scale online learning and professional development experiences. Engineers must develop and maintain these learning opportunities with clear pathways to and through the profession. Such pathways include formal and informal education, apprenticeships, credentialing, and licensure, and consider relationships with other professionals, technical workers, and community members. Finally, such opportunities include transitions across and within academia and industry. To understand and improve this system requires expertise in both engineering and the social sciences.",NSF,Posted,
26-509,Integrated Data Systems & Services,2026-04-15,9.0,60000000.0,30000000.0,47.070|Computer and Information Science and Engineering,grant,grantsgovsupport@nsf.gov,2026-07-28,,,,https://simpler.grants.gov/opportunity/1c599942-0af2-482e-a9dc-77e14021ebdc,"The Integrated Data Systems and Services (IDSS) program supports operations-level national-scale cyberinfrastructure systems and services that broadly advance and facilitate open, data-intensive and artificial intelligence-driven science and engineering research, innovation, and education.
Through this solicitation, the IDSS program is accepting proposals for three categories of projects:

 Category I. Development, deployment, and operation of novel national-scale integrated data systems and services, which may include interfacing with or leveraging other existing capabilities, systems and services, as appropriate to the project;
 Category II. Transition of established smaller scale, regional, pilot, or prototype data-focused systems and services to national-scale production/operational quality/level. This may also include enhancement and expansion of existing national-scale data-focused operational systems and services; and
 Category III. Planning grants for future potential development/deployment or transition/enhancement IDSS projects.


NSF and the Office of Advanced Cyberinfrastructure (OAC) have long supported the development of innovative foundational and application-specific cyberinfrastructure resources and systems to address data-intensive research needs at the campus, regional, and community scales, through programs such as Cyberinfrastructure for Sustained Scientific Innovation (CSSI), Campus Cyberinfrastructure (CC*), and other investments. The primary goal of the IDSS program is to support national-scale foundational data cyberinfrastructure that broadly enables data- and artificial intelligence-driven research for many communities. The IDSS program supports foundational transdisciplinary and demonstrably multi-disciplinary projects aimed to broadly impact the science and engineering research and education community. Projects that aim to primarily benefit a single science discipline, domain, project, or application are not supported.
It is recommended that prospective PIs contact program officer(s) from the list of Cognizant Program Officers to gain insight about alignment of their project ideas with the priorities of the IDSS program and Office of Advanced Cyberinfrastructure. As part of contacting Cognizant Program Officers, prospective PIs are also encouraged to ascertain that the focus and budget of their proposed work are appropriate for this solicitation.",NSF,Posted,
20-597,"Arctic Doctoral Dissertation Research Improvement Grants (Arctic DDRIG)  Arctic Social Sciences, Arctic System Sciences, and Arctic Observing Network",2026-04-14,,1250000.0,,47.050|Geosciences,grant,grantsgovsupport@nsf.gov,2026-06-15,,,,https://simpler.grants.gov/opportunity/ad2e3bf2-1326-4c49-945c-8f882426c387,"The National Science Foundation (NSF) invites investigators at U.S. organizations to submit proposals for Doctoral Dissertation Research Improvement Grants (DDRIGs) to the Arctic Sciences Section, Office of Polar Programs (OPP) to conduct dissertation-level research about and related to the Arctic region. The Programs that are currently accepting DDRIG proposals are the Arctic Social Sciences (ASSP), Arctic System Science (ARCSS), and Arctic Observing Network (AON) Programs.


The goal of this solicitation is to attract research proposals that advance a fundamental, process, and systems-level understanding of the Arctic's rapidly changing natural environment and social and cultural systems, and, where appropriate, to improve our capacity to project future change. The Arctic Sciences Section supports research focused on the Arctic region and its connectivity with lower latitudes. The scientific scope is aligned with, but not limited to, research challenges outlined in the Interagency Arctic Research Policy Committee&rsquo;s five-year Arctic research plan (https://www.nsf.gov/geo/opp/arctic/iarpc/start.jsp). Given that this solicitation is designed to support early career scientists, this Program will also advance research capacity in Arctic sciences, promote workforce development in Science, Technology, Engineering, and Math (STEM).


The Arctic Sciences Section coordinates with programs across NSF and with other federal and international partners to co-review and co-fund Arctic proposals as appropriate. The Arctic Sciences Section also maintains Arctic logistical infrastructure and field support capabilities that are available to enable research.",NSF,Posted,
26-508,TechAccess: AI-Ready America,2026-03-25,,224000000.0,4000000.0,"47.084|NSF Technology, Innovation, and Partnerships | 17.280|WIOA Dislocated Worker National Reserve Demonstration Grants | 47.070|Computer and Information Science and Engineering | 47.076|STEM Education (formerly Education and Human Resources)",grant,grantsgovsupport@nsf.gov,2026-07-16,,,,https://simpler.grants.gov/opportunity/1cbf54ae-fe15-47d9-838f-8e25ef9b11fd,"TechAccess: AI&#8209;Ready America is a national-scale initiative to accelerate Artificial Intelligence (AI) readiness and adoption across the U.S. by strengthening coordination, leveraging partnerships and resources, filling gaps, and scaling what works&mdash;so local and state priorities can lead in shaping an AI-driven economy that benefits all Americans.


Unlike initiatives centered around K&ndash;16 education, AI&#8209;Ready America additionally reaches businesses, public-serving organizations, and individuals, among others, expanding access to AI knowledge, tools, and resources. The program also emphasizes practical implementation through hands&#8209;on assistance and workforce upskilling, including experiential learning such as internships, project&#8209;based work, and apprenticeships, to ensure stakeholders can effectively apply and innovate with AI.


The program supports:


(1) State/Territory Coordination Hubs (Coordination Hubs) &ndash; one inevery state, the District of Columbia (DC), or territory inthe United States &ndash; connecting partners, strengthening planning and deployment, and rapidly scaling approaches;


(2) A National Coordination Lead (National Lead) &ndash; facilitating collaboration and knowledge sharing among Coordination Hubs, coordinating priority economic sectors, and informing national AI strategies; and


(3) AI-Ready Catalyst Award Competitions &ndash; a series of topic-driven competitions issued over the course of the program to pilot and scale innovative approaches that address critical national AI readiness needs.


This funding opportunity focuses on Coordination Hubs. The National Lead will be funded as an Other Transaction (OT) offered through an Other Transaction Agreement Solutions Offering.AI-Ready Catalyst Award Competitions will be announced through an NSF-approved mechanism, with proposals submitted according to the instructions provided at the time of announcement.",NSF,Posted,
