Notice ID,Title,Solicitation Number,Agency,Department Path,Type,Base Type,Posted Date,Response Deadline,Archive Date,Active,Set Aside,NAICS Code,Classification Code,Contact,UI Link,Description
7d92d87d2cba4caeb22861d133a9a3a2,Py-GC/MS for Micro- and Nanoplastic Analysis,75N992-26-SS-106,ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",Sources Sought,Sources Sought,2026-08-24,2026-09-08T15:00:00-04:00,2026-09-23,Yes,,334516,6632,STOMP@arpa-h.gov,https://sam.gov/workspace/contract/opp/7d92d87d2cba4caeb22861d133a9a3a2/view,"The intent of this Sources Sought notice is to gauge industry interest, capabilities, and relevant experience to support Advanced Research Projects Agency for Health (ARPA-H) Health Science Futures Office (HSF) by providing gold-standard Pyrolysis-gas chromatography/mass spectrometry (Py-GC/MS) analysis of micro- and nanoplastics (MNPs) in biological samples, such as blood, urine and tissue. Specifically, ARPA-H is looking for the capability to perform Py-GC/MS analysis of MNPs in biological samples. See attached for sources sought request and response instructions."
52f327e1e5ef49aea5fa684551c10f53,"Fast Assessment of Solutions, Therapeutics, Pharmaceuticals, and SupplieS (FASTPASS) Innovative Solutions Opening",ARPA-H-SOL-26-160 ,ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",Solicitation,Solicitation,2026-08-20,2026-11-10T16:00:00-05:00,2026-11-25,Yes,,541715,AN13,FASTPASS@ARPA-H.GOV,https://sam.gov/workspace/contract/opp/52f327e1e5ef49aea5fa684551c10f53/view,"The Advanced Research Projects Agency for Health (ARPA-H) Fast Assessment of Solutions, Therapeutics, Pharmaceuticals, and SupplieS (FASTPASS) program aims to develop a near real-time, non-destructive, AI-enabled system for screening pharmaceutical products and inputs through their packaging at ports of entry and other supply-chain nodes. Interested parties are invited to review the attached FASTPASS Innovative Solutions Opening, ARPA-H-SOL-26-160."
51d2945cf9294847a29cb9ede24411d1,"Fast Assessment of Solutions, Therapeutics, Pharmaceuticals, and SupplieS (FASTPASS) Proposers' Day",ARPA-H-SN-26-160,ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",Special Notice,Special Notice,2026-08-20,2026-09-04T12:00:00-04:00,2026-09-19,Yes,,541715,AN13,FASTPASS@ARPA-H.GOV,https://sam.gov/workspace/contract/opp/51d2945cf9294847a29cb9ede24411d1/view,"The Scalable Solutions Office (SSO) of the Advanced Research Projects Agency for Health (ARPA-H) is hosting a Proposers’ Day in support of the Innovative Solutions Opening (ISO) for the Fast Assessment of Solutions, Therapeutics, Pharmaceuticals, And SupplieS (FASTPASS) program. The FASTPASS Proposers’ Day will be a one-day hybrid event on Thursday, September 10, 2026, 9:00am-5:00pm Eastern Time (ET). See Special Notice: ARPA-H-SN-26-160 (attached) for further details."
bdd2026ead744527be7b623032a4c79a,Advanced Research Projects Agency for Health (ARPA-H) Small Business Innovation Research (SBIR)/Small Business Technology Transfer (STTR) Program,7599226SN106,ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",Presolicitation,Presolicitation,2026-08-17,2026-09-11T12:00:00-04:00,2027-09-30,Yes,,541715,AN13,sbir.baa@arpa-h.gov,https://sam.gov/workspace/contract/opp/bdd2026ead744527be7b623032a4c79a/view,"The Advanced Research Projects Agency for Health (ARPA-H) is soliciting proposals from small business concerns (SBCs) that possess the research and development (R&D) expertise to conduct innovative research that will contribute toward ARPA-H mission needs, Small Business Innovation Research (SBIR), and Small Business Technology Transfer (STTR) program objectives. Please see the cover page of the attachment ""SBIR_STTR_BAA_FY26"" for applicable Stage 1 and Stage 2 deadlines for each open topic. Please see the Attachment H ""ARPA-H_SBP_Government_Answered_Questions"" for responses to the Q&A period. The purposes of the SBIR and STTR programs are to: (a) stimulate technological innovation; (b) strengthen the role of small business in meeting Federal research/research & development (R/R&D) needs; (c) foster and encourage participation by socially and economically disadvantaged small business concerns and women-owned business concerns; and (d) increase private sector commercialization of innovations derived from Federal R/R&D, thereby increasing competition, productivity and economic growth. For purposes of the SBIR and STTR programs, a small business concern is any business concern that, on the date of award, (1) is organized for profit, with a place of business located in the United States, which operates primarily within the United States or which makes a significant contribution to the United States economy through payment of taxes or use of American products, materials or labor; (2) is in the legal form of an individual proprietorship, partnership, limited liability company, corporation, joint venture, association, trust or cooperative, except that where the form is a joint venture, there must be less than 50 percent participation by foreign business entities in the joint venture; (3) more than 50% directly owned and controlled by one or more individuals (who are citizens or permanent resident aliens of the United States), other business concerns (each of which is more than 50% directly owned and controlled by individuals who are citizens or permanent resident aliens of the United States), or any combination of these; OR more than 50% owned by multiple venture capital operating companies, hedge funds, private equity firms, or any combination of these. No single venture capital operating company, hedge fund, or private equity firm may own more than 50% of the concern; AND, (4) has, including its affiliates, no more than 500 employees. Note: This size standard is established by law for the SBIR program, regardless of the NAICS Code assigned. See 13 C.F.R. § 121.702. AMENDMENT 01 - July 8, 2026: Amendment 01 of this solicitation extends the deadline for Stage 1 Solution Summaries from July 10, 2026 to July 17, 2026. This amendment answers conforming questions that were submitted prior to the Q&A deadline via Attachment H. This amendment adds/revises the following soliciation sections: Add change log, revise sections 2.3, 3.1, 3.2, 4.2, 4.3, 4.4, 5.0, 5.4, add section 5.5, revise section 8, topic 6, and topic 7. AMENDMENT 02 - August 17, 2026: Amendment 02 of this solicitation publishes the Stage 2 submission deadline for Topics 01, 02, 03, 04, 06, and 07. This amendment revises language in the following sections: cover page, 2.2, 2.3, 2.4, 2.6, 2.8, and 8. Amendment 02 corresponds with Stage 1 encourage/discourage letter distribution for topics 01, 02, 03, 04, 06, and 07. Please check your email inbox for your Stage 1 encourage/discourage letters on or around August 17, 2026. Topic 05 Stage 1 letters and Stage 2 submission deadline will be distributed at a later date. THE FOLLOWING ARE THE CURRENTLY OPEN RESEARCH TOPICS. PLEASE SEE SECTION 8 OF THE BAA FOR FURTHER INFORMATION ARPA-H 01 - Development of an annual test to inform women about their future fertility - The purpose of this topic is to discover new biomarkers that provide women with actionable data for fertility planning. Results from this work will help inform the program manager regarding the feasibility of future programs focused on enhancing natural fertility before the need of IVF and guiding the development of women’s health monitoring and improvement tools. This work will develop a diagnostic test that can assess fertility status and generate an estimated timeline for the onset of infertility. This topic seeks to develop a test that is affordable, suitable for at least annual use, and provides user-friendly results for patients and care teams to support childbearing decisions. ARPA-H 02 - Versatile Bioadhesives - The purpose of this topic is to develop next-generation bioadhesive platforms that can safely and reliably seal, bond, and repair a wide range of tissues in challenging clinical conditions, including wet, bloody, and mechanically dynamic environments. These platforms may also be designed to deliver biologics or small molecules as part of treatment. The goal is to create bioadhesives with key performance attributes such as strong tissue adhesion, controlled degradation, reversibility, biocompatibility, and broad compatibility across multiple tissues and organs. If successful, this topic could enable widely deployable solutions for hemostasis, leak prevention, tissue repair, and device fixation, ultimately helping reduce complications and improve patient outcomes across many care settings ARPA-H 03 - Universal Platform for Living Adaptive Toxin-removal (UNI-PLAT) - The purpose of this topic area is to catalyze the development of a universal, “plug-and-play” synthetic biology platform that enables next-generation microbial chassis capable of performing a broad array of programmable functions. While this solicitation primarily uses toxin removal as a proof-of-concept in relation to chronic disease management, the platform is intended to be adaptable to a range of challenges across industries such as environmental remediation, biomanufacturing, agriculture, holistic medicine, and therapeutic discovery. The broader goal is to create a stable, reliable, and easily reprogrammable microbial platform that demonstrates potential for cross-sector impact beyond the initial use case. ARPA-H 04 - Breaking Ground: The First Curative, Durable, Non-Surgical Therapy for Endometriosis – The purpose of this topic aims to develop treatments for endometriosis that are non-surgical. Proposers are expected to develop novel, non-surgical therapies to decrease the size or deactivate endometrial implants, to decrease inflammation cause by implants, and / or prevent growth or regrowth of the lesions. Broadly, this should be a novel, non-surgical, curative treatment for endometriosis. ARPA-H 05 - ARPA-H Lineage Topic - The purpose of this topic supports the advancement, commercialization, and translation of technologies that originated from ARPA-H funded efforts. It is intended to help small businesses and startups develop viable products based on these technologies. ARPA-H’s goal is to give small businesses an off-ramp to finish developing their technology/product, explore secondary or interim applications of the technology, and time to achieve self-sufficiency. ARPA-H 06 - Rapid Comprehensive Diagnostic Test for Multi-System Autoimmune Disease -The purpose of this topic is to spur the development of novel, rapid diagnostic assays for multi-system autoimmune disease, which represents an unmet healthcare need. Moreover, in its ideal embodiment this diagnostic test might allow typical primary care physicians to diagnose and predict tissue-specific autoimmune disease manifestations, thereby streamlining referral of the patient to a specialist. This goal is made more feasible by recent technological developments including the ability to detect tissue-specific signatures of immune-mediated stress by assessing circulating cells and/or tissue-specific molecular products. ARPA-H 07 - Virtual Human Brain for the Development of Neurosurgical Robotics - The purpose of this topic aims to take a first step toward AI-assisted intracranial microsurgery by creating a high-resolution, physically and anatomically accurate virtual human brain."
b69e0997654a4e6b9e1141b716e0ad4b,Restorative and health-Enhancing Sleep Time (REST),ARPA-H-SOL-26-159,ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",Solicitation,Solicitation,2026-08-11,2026-08-12T12:00:00-04:00,2026-08-27,Yes,,541715,AN13,rest@arpa-h.gov,https://sam.gov/workspace/contract/opp/b69e0997654a4e6b9e1141b716e0ad4b/view,"The Advanced Research Projects Agency for Health (ARPA-H) seeks proposals for the Restorative & health-Enhancing Sleep Time (REST) program, a bold effort to transform how poor sleep is measured and treated by enabling objective, home-based, closed-loop technologies that detect health-relevant sleep microstructures and respond to them in real time. If successful, REST will establish the technical foundation for a new generation of sleep health technologies that are objective, personalized, and capable of improving long-term health outcomes at scale. 6/16: Amendment 1 updates links within the ISO 6/18: Amendment 2 adds Section 6.5 Questions and Answers 6/24: Amendment 3 makes various edits for clarification in Sections 1-3. 7/7: Amendment 4 modifies the table in Section 3.2.1 TA1 Success Metrics. 7/16: Amendment 5 modifies additional text within the table in Section 3.2.1 TA1 Success Metrics. 8/10: Amendment 6 modifies the solicitation by breaking the Solution Summary, Proposal and Pitch into distinct categories. Solution Summaries will be reviewed on an encourage/discourage basis; Proposals will be evaluated on an invite/not invited basis; Pitches will be evaluated on a selected for negotiation/not selected basis. 8/11: Amendment 7 modifies Section 3.3 Key Program Milestones table. Changes made in Amendment 6 remain in red text to highlight important changes to solicitation process."
a16fe4a37d164ecbbe4000194971fd53,Resilient,DARPA-PA-25-07-04,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Solicitation,Solicitation,2026-08-21,2026-10-19T16:00:00,2026-11-18,Yes,,541715,AC12,Resilient@darpa.mil,https://sam.gov/workspace/contract/opp/a16fe4a37d164ecbbe4000194971fd53/view,"The Defense Advanced Research Projects Agency (DARPA) Defense Sciences Office (DSO) is issuing a Disruption Opportunity (DO), inviting submissions of innovative basic or applied research concepts in the technical domain of accelerated materials testing and prediction for concrete. This DO is issued under the Program Announcement for Disruptioneering, DARPA-PA-25-07 Amendment 1. All awards will be made in the form of an “Disruptioneering – Other Transaction for Prototype Agreement SAMPLE” (DO OT Sample) project. The total award value for the combined Phase 1 (base, not to exceed $1,000,000) and Phase 2 (option, not to exceed $1,000,000) is limited to $2,000,000. This total award value includes Government funding and performer cost share if required or proposed."
8d7bb66b691a4def9e7efe4d4345bb7a,Protein ENGineering (PENG),DARPA-PS-26-129,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Solicitation,Solicitation,2026-08-21,2026-10-19T16:00:00,2026-11-18,Yes,,541714,AC12,PENG@darpa.mil,https://sam.gov/workspace/contract/opp/8d7bb66b691a4def9e7efe4d4345bb7a/view,"The Defense Advanced Research Projects Agency (DARPA) is soliciting innovative proposals for the development of a multifunctional, target-agnostic platform for precise, programmable editing of endogenous proteins. The goal of the Protein ENGineering (PENG) program is to transition proteome engineering from a collection of isolated, bespoke tools into a universal, software-defined discipline. The PENG program will establish a comprehensive, integrated platform composed of modular targeting, generalizable effector chemistries, and multiplexed control systems. Rather than developing isolated, target-specific tools, performers will integrate novel splicing, ligation, and co-translational techniques to directly recognize, modify, and rewrite endogenous proteins within complex biological architectures. Performers may explore multiple technical paths, progressively advancing their approaches from foundational validation to robust demonstrations of efficacy. Ultimately, this integrated platform will be validated in high-fidelity cellular models (e.g., organoids), to provide an integrated proof-of-concept at the tissue level."
87181ff3364946b192620a31c112ad7a,Perrseus,DARPA-PS-26-127,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Solicitation,Solicitation,2026-08-21,2026-09-23T13:00:00,2026-10-24,Yes,,541715,AC12,Perrseus@darpa.mil,https://sam.gov/workspace/contract/opp/87181ff3364946b192620a31c112ad7a/view,The Defense Advanced Research Projects Agency (DARPA) is soliciting innovative proposals that enable compact cold-atom devices and environmentally-decoupled ultra-high Q microelectromechanical (MEMS) and photonics devices through microscale ultra-high-vacuum systems (µUHV).
8859f9cfa2c045219b0148ef69b0ef6a,RFI for Next Generation Hypersonic Cruise Missiles,DARPA-SN-26-93,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-08-20,2026-10-06T17:00:00-04:00,2026-10-21,Yes,,541715,AC12,DARPA-SN-26-93@darpa.mil,https://sam.gov/workspace/contract/opp/8859f9cfa2c045219b0148ef69b0ef6a/view,"Responses to this Request for Information (RFI) will be used to refine the Government's technical requirements, validate programmatic assumptions, and inform the acquisition strategy for a potential competitive Program Solicitation (PS). The primary intent of this RFI is to inform industry of a potential new DARPA program and to encourage innovative contractor/subcontractor teaming arrangements between traditional and non-traditional defense contractors, technology developers, and specialized test and evaluation (T&E) providers prior to formal solicitation."
29885225c1f04bcabd690acacdaa0230,DARPA Modernization Project Sources Sought and Industry Day Notice AMENDMENT 1,HR001126E008,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Sources Sought,Sources Sought,2026-08-20,2026-08-24T10:00:00-04:00,2026-09-08,Yes,,541310,C211,DMP@darpa.mil,https://sam.gov/workspace/contract/opp/29885225c1f04bcabd690acacdaa0230/view,"The purpose of this amendment is to provide the revised Draft Statement of Objectives and Sources Sought Notice. The revised sections are highlighted within the respective documents. The purpose of this Sources Sought Notice is to determine industry capability and assess competition for Architecture/Engineering support services for the DARPA Modernization Project. This Sources Sought Notices also serves as Notification of the DARPA Modernization Project Industry Day. All interested vendor shall review the notice and all attachments, in its entirety, and submit interest in participating in the Industry Day and responses to this notice in accordance with the requirements specified in the Sources Sought Notice. The tentative date for the DARPA Modernization Project Industry Day is August 18, 2026, from 1:00 PM ET to 3:00 PM ET. Receipt of Confirmation of intent to participate in the industry day is due by 12:00 PM ET on August 13, 2026. Responses to this Sources Sought Notice are due by 10:00 AM ET on August 24, 2026."
